soru,cevap
"Henry Ford, Magic Johnson ve Berry Gordy hangi ABD eyaletinde doğmuştur?",Michigan
Ring of Fire' hangi okyanusta bulunuyor?,Pasifik Okyanusu
Doğal gazın ana bileşeni nedir?,Metan
"""Zamanın Müziğine Dans"" adlı 12 ciltlik roman serisini kim yazdı?",Anthony Powell
"1999 yılında Avustralya’nın Melbourne kentinde ortaya çıkan, erkek sağlığı sorunlarına (özellikle prostat ve testis kanserine) dikkat çekmek ve bağış toplamak amacıyla düzenlenen bir aylık yardım kampanyası ‘Movember’, erkeklerin neyi takmalarını/bırakmalarını içerir?",Bıyıklar
Wetherspoons pub’ı ‘The Eric Bartholemew’ hangi kasabada yer almaktadır?,Morecambe
Alman II. Dünya Savaşı dalış bombardıman uçağı Junkers Ju 87’ye daha yaygın olarak hangi isim verilirdi?,Stuka
‘Dört ‘ne’ Şelalesi’ Gerry Anderson’ın Granada Televizyonu için yapımcılığını üstlendiği üçüncü kukla televizyon programıydı?,Tüy
Spandau Ballet'in solisti kimdi?,Tony Hadley
"Marguerite Henry’nin ‘King of the Wind’ adlı çocuk kitabında, küçük altın renkli Arap aygırın adı nedir?",Sham
Ruth Handler 1959 yılında küçük kızlar için hangi oyuncağı tanıttı?,Barbie Bebek
Hangi Bond filminin tema müziği Paul ve Linda McCartney tarafından bestelenmiştir?,Yaşa ve yaşat
Boksit cevherinden hangi metal elde edilir?,Alüminyum
Adıyla anılan TV dizisinde CSI ekibinin başında kim vardır? Dizi Las Vegas’ta geçer ve bu karakteri Amerikalı aktör William Petersen canlandırmaktadır.,Gil Grissom
"Tolkein'in 'Yüzüklerin Efendisi' romanında, Gandalf'a Kral Théoden tarafından verilen atın adı nedir?",Gölgefax
Ahit Sandığı’nda neler vardı?,On Emirler
Dünyanın havasını etkileyen sıcak hava akımı El Nino nerede?,Pasifik Okyanusu
"Hangi kelime ‘mid’, ‘fort’ ve ‘over’ kelimelerinin sonuna eklenerek üç yeni kelime oluşturabilir?",Night
Harry Vardon kupası için yarışsaydınız hangi sporu yapardınız?,Golf
Kurgusal karakter Sherlock Holmes'un arkadaşı ve asistanı Dr. Watson'ın adı nedir?,John
"“Aslen bir folk şarkıcısı olan hangi sanatçı, 1970’lerin başında ‘Amazing Grace’ ve ‘Send in the Clowns’ şarkılarıyla ilk on hitler listesine girdi?”",Judy Collins
Dünyanın en derin gölü hangisidir?,Baykal Gölü
"Komedi ikilisi Ian ve Janette Tough, hangi isimle daha iyi biliniyordu?",The Krankies
"Fransız yazar André Breton, 1920'lerde Dadaizm'e dayanan hangi sanatsal akımı başlattı?",Sürrealizm
Grand Canyon'dan hangi nehir geçiyor?,Colorado
Rosa Parks'ın otobüsteki koltuğunu beyaz bir yolcuya vermeyi reddetmesi 1955 yılında hangi ABD şehrinde isyana neden oldu?,Montgomery
‘Bread’ dizisindeki ana ailenin soyadı neydi?,Boswell
"1992'den bu yana Blackburn, Redditch, Rushcliffe ve Maidenhead seçim bölgelerinin milletvekilleri tarafından çeşitli zamanlarda hangi devlet makamı tutulmuştur?",İçişleri Bakanlığı
"Downton Abbey yaratıcısı Julian Fellowes, hangi film için en iyi senaryo dalında Oscar kazandı?",Gosford Park
Hangi Burton on Trent bira fabrikası Pedigree Ales üretmektedir?,Marston
Saat Senfonisi'ni kim bestelemiştir?,Haydn
"2001 yapımı, Kuzuların Sessizliği filminin devamı niteliğindeki filmin adı nedir?",Hannibal
"Başlıca malzemeleri mezgit ve patates olan, balık suyunda ve bazen sütle yapılan, soğan eklenip maydanozla süslenen geleneksel İskoç çorbası hangisidir?",Cullen Skink
"1985 ile 1991 yılları arasında düzenlenen çeşitli gösteri ve protestolar sonucunda Estonya, Letonya ve Litvanya, Sovyetler Birliği’nden ve (daha sonra) Rusya’dan bağımsızlıklarını geri aldı; bu devrime genel olarak hangi isim verilmiştir?",Şarkı Devrimi
Cleopatra’nın hanedanlık soyadı nedir?,Ptolemaios
Tian Tian ve Yang Guang kimdir?,Panda
İskoçya'nın en büyük kalesi hangisidir?,Doune Kalesi
Charles Frazier’in ‘Cold Mountain’ adlı romanının arka planında hangi 19. yüzyıl çatışması yer almaktadır?,Amerikan iç savaşı
Katherine Hepburn üçüncü Oscar'ını hangi filmle kazandı?,Kışın Aslanı
Curacao likörü geleneksel olarak şeker ve hangi meyveyle aromalandırılır?,Portakal
In which film did Jane Fonda play a hooker to win the 1971 Best Actress Oscar?,Klute
"Prenses Diana'nın, ""Evet, onu çok sevdim."" ""Evet, ona âşık oldum."" dediği kişi kimdir?",James Hewitt
Nisan ayının geleneksel doğum taşı nedir?,Elmas
"18. yüzyılda John Harrison, denizde boylamı belirleme sorununu hangi aletle çözdü?",Saat
2006 yılında Almanya'da düzenlenen FIFA Dünya Kupası'nı kim kazandı?,İtalya
Anavatanı Afrika ve Asya'ya yayılan tek ülke hangisidir?,Mısır
The Tom Robinson Band’in 1978’deki tekli çalışmasındaki Cortina hangi renktir?,Gri
"The Ohm, hangi grubun anısına kurulmuş bir tribute grubudur?",The Who
‘It takes a licking and keeps on ticking’ sloganıyla hangi ürün reklamı yapılmıştır?,Timex saatleri
"Yer yüzeyinden yaklaşık 11 kilometre yüksekliğe kadar uzanan, Dünya atmosferinin en alt tabakasının adı nedir?",Troposfer
Dresden porseleni hangi ülkede ortaya çıkmıştır?,Almanya
"Hangi 1993 filmi, yazar C S Lewis ile şair Joy Grisham arasındaki ilişkiyi konu alıyor?",Shadowlands
"Purfle, tipik olarak hangi müzik aletine kakmalı olarak yapılan süsleyici bir bordürdür?",Keman
"""Andrew Lloyd Webber ve Ben Elton'un """"The Beautiful Game"""" müzikalinde hangi spor yer alıyor?""",Futbol
Zenginlik Çeşmesi hangi Asya şehrindedir?,Singapur
"İrlandaca, İrlanda Cumhuriyeti’nin resmi dillerinden biridir. Peki diğer resmi dil hangisidir?",İngilizce
Hangi ülke 1699'da Schellenberg ve Vaduz kontluklarından oluşturulmuştur?,Liechtenstein
Glenn Miller'ın imza parçası neydi?,Ay Işığı Serenadı
"Hangi Britanyalı şarkıcı, aktör Roger Moore'un ikinci eşidir?",Dorothy Squires
"Filbert fındığı, onu veren ağacın adından yola çıkarak daha yaygın olarak hangi adla bilinir?",Fındık
"Hangi Avrupa ülkesinin bayrağı, Rus bayrağının ters çevrilmiş versiyonudur?",Sırbistan
"1812 yılında Portsmouth, Landport, Old Commercial Road’da doğan İngiliz Viktorya dönemi yazarı kimdir?",Charles Dickens
Basenji av köpeği ırkı hangi kıtada ortaya çıkmıştır?,Afrika
Tom Cruise’un 'Risky Business' filminde ve Don Johnson’ın 'Miami Vice' dizisinde taktığı güneş gözlüğü markası hangisidir?,Ray-Ban
1970’lerin sonu ve 1980’lerde bir televizyon dizisiyle dünya çapında ün kazanan ve oyuncu-sanatçı Mary Martin’in oğlu olan aktör kimdir?,Larry Hagman
The Tropic of Cancer' ve 'The Tropic of Capricorn' adlı romanlar hangi yazar tarafından kaleme alınmıştır?,Henry Miller
Victor Hugo’nun Notre Dame’ın Kamburu romanında Quasimodo’nun aşık olduğu çingene kızın adı nedir?,Esmeralda
The Professionals dizisinde Doyle karakterini hangi oyuncu canlandırmıştır?,Martin Shaw
"Betelgeuse, Rigel, Bellatrix, Mintaka, Alnilam, Alnitak ve Saiph yıldızları hangi takımyıldızda yer alır?",Orion
Atol hangi doğal madde ile oluşur?,Mercan
Clare Grogan hangi '80'ler grubunun solisti?,Altered Images
Meksiko’daki Estadio Azteca’da (1970 ve 1986) hangi olay benzersiz olarak iki kez gerçekleşmiştir?,Dünya Kupası Finali
Dunnock daha yaygın olarak hangi isimle bilinir?,Çitkuşu
Tancredi operasını kim bestelemiştir?,Rossini
2010 Dünya Snooker Şampiyonası’nı Glasgow’da kim kazandı?,Neil Robertson
Akademisyenlerin giydiği düz şapkanın adı nedir?,Mortarboard
Bir optometristin göz testinde en üstte hangi harf vardır?,E
Taipan ne tür bir canlıdır?,Yılan
İskoçya Futbol Ligi'nde hangi takım ev sahibi maçlarını Dumfries'te oynuyor?,Queen of the south
‘Not Waving But Drowning’ı kim yazdı?,Stevie Smith
"Alexa Chung, Lana Del Rey ve Cara Delevingne onuruna adlandırılan çantalar hangi üretici tarafından yapılmaktadır?",Dut
"Gurdwara, hangi dinin ibadet yeridir?",Sikhizm
"Hangi kelime hem bir isim olarak işveren veya amir, hem bir sıfat olarak birinci sınıf veya mükemmel anlamına gelir ve aynı zamanda bir gitar efekt pedalı üreticisinin adıdır?",Boss
"Hangi Başbakan, Ortak Pazar üyelik anlaşmasını imzalamıştır?",Edward Heath
Büyük İskender'in Makedonya'yı M.Ö. 359 ile 336 yılları arasında yöneten babasının adı nedir?,Philip II
"Batı Somerset Demiryolu, Bishop's Lydeard'dan nereye gidiyor?",Minehead
“Proscribe” fiilinin anlamı nedir?,Yasaklamak
"Cassandra, Grizabella ve Skimbleshanks, Andrew Lloyd Webber'in hangi müzikalinde yer alan karakterlerdir?",Cats
Golyat hangi kavme aitti?,Filistinliler
"""Charlie Hungerford"" hangi televizyon dedektif dizisinde yer aldı?",Bergerac
Chatham Adaları hangi ülkeye aittir?,Yeni Zelanda
